item_index,prediction
67cf54b63bd2df9a,"The video shows a multi-lane highway with normal traffic flow, including a white box truck, a white SUV, and a black SUV. At 00:00.86, a black SUV traveling in the rightmost lane collides head-on with a white SUV that is attempting to make a left turn from the right side of the frame. The impact causes the white SUV to spin and flip over, while the black SUV is pushed into the rightmost lane. The white SUV eventually comes to a stop in the rightmost lane, and debris is scattered across the roadway. The root cause of the incident is the white SUV's failure to yield the right-of-way to oncoming traffic while making a left turn."
748c323ceb51f7ae,Yes
ab4c540d7aada17e,No
2285be8f4987d120,Yes. A black SUV traveling from the top of the frame collides with another black SUV that is turning right from the right side of the frame.
501f43432d8a84ce,No. The collision occurs in the lane carrying traffic from bottom to top.
c18c207f74f6659c,"At 00:06.75, a black SUV loses control and collides with a traffic cone positioned on the roadway, while at 00:08.97, the same SUV is seen stalled and overturned on its side in the middle of the intersection. The relationship is a direct causal chain where the initial impact with the stationary traffic cone at 00:06.75 caused a loss of vehicle stability, leading to a rollover and subsequent impact with the road surface, which resulted in the final stalled position observed at 00:08.97."
a534629d53bf7771,D
37b4c8d0b1e48e88,B) The black SUV that was changing lanes from Lane 5 to Lane 6.
8f800fe4f7704b6d,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to the white sedan. The white sedan was lawfully traveling straight through the intersection under a green traffic signal, while the black SUV entered the intersection from the right at high speed, striking the sedan in a T-bone collision."
5b3e969040d42171,"This is a high-angle surveillance video of an urban intersection during an overcast day with wet, reflective road surfaces. The intersection is formed by a multi-lane road running from top to bottom and another road running from left to right. The main road features a wide crosswalk with white stripes and a section of yellow-green markings, along with a median containing orange traffic cones. Traffic signals are positioned at the intersection, with the main road facing the camera showing a green light and the crosswalk facing the camera showing a red light. The surrounding environment includes buildings, trees, and a sidewalk on the right side of the frame. A text overlay in the top-left corner reads ""1st Av S and Royal B North."""
7269613de9f583b9,"A black SUV traveling from the top of the frame collides with a white sedan that is attempting to make a left turn from the right side of the frame. The impact causes the white sedan to spin and slide across the intersection, eventually coming to a stop in the middle of the road. The collision is caused by the black SUV failing to yield the right-of-way to the white sedan, which was already established in the intersection."
a39bdbb00684115f,"{""start"": ""0.13"", ""end"": ""0.20""}"
ed74c3ccf38cfe5b,"The video shows a multi-lane intersection where traffic is generally flowing normally, with vehicles moving from the top to the bottom of the frame. An anomaly occurs when a black SUV traveling from the top of the frame enters the intersection and strikes a white sedan that is attempting to make a left turn from the right side of the frame. The impact causes the white sedan to spin and stall in the middle of the intersection. The root cause of the accident is the black SUV failing to yield the right-of-way to the white sedan, which was already in the process of turning."
d5e4c735e12626dd,Yes
10359cb859c34da9,Yes
22ce5f79cc9ecc47,Yes. A white SUV traveling from the top of the frame strikes the side of a gray SUV that is turning left.
b54c09b436f5977a,Yes. The gray SUV enters the intersection from the right and strikes the white SUV despite the traffic light facing its direction being red.
ba05db870ec7462f,"At 00:02.52, a white SUV loses control and crashes into the median barrier, while at 00:04.19, the same vehicle is seen stalled and overturned on the right side of the road. The relationship is one of direct causality, where the initial impact with the median barrier at 00:02.52 caused a rollover sequence that transformed the vehicle from a moving object into a stationary, disabled state, resulting in the overturned wreckage observed at 00:04.19."
3a5a8f4206b2f59e,B
6ddd6713db1b0e15,B) A rear-end collision where a white SUV struck a gray SUV from behind in Lane 2.
161cf5bfa71115ba,"The root cause of the collision is the driver of the black SUV failing to yield the right-of-way to oncoming traffic while attempting to make a left turn from the main road. The driver entered the intersection without ensuring the path was clear, directly colliding with a white SUV traveling straight from the opposite direction."
6ee6eeda08d38316,"This is an elevated, wide-angle view of an urban intersection during a clear, sunny day. The main road runs from the top to the bottom of the frame, identified as ""E. Marginal Way & 16th Ave S"" with ""South"" indicated in the top left corner. The intersection is controlled by traffic signals, with green lights visible for the main flow of traffic. The road surface is dry and features multiple lanes, including a lane on the far left separated by orange traffic cones and barricades. Trees line both sides of the road, and a pedestrian is present on the sidewalk."
